Entity,Code,Year,Urban population (% of total population)
American Samoa,ASM,1905,88.00000
American Samoa,ASM,1905,87.90000
American Samoa,ASM,1905,87.79900
American Samoa,ASM,1905,87.69700
American Samoa,ASM,1905,87.59400
American Samoa,ASM,1905,87.50200
American Samoa,ASM,1905,87.42000
American Samoa,ASM,1905,87.34800
American Samoa,ASM,1905,87.28800
American Samoa,ASM,1905,87.23800
American Samoa,ASM,1905,87.19800
American Samoa,ASM,1905,87.17000
American Samoa,ASM,1905,87.15300
American Samoa,ASM,1905,87.14700
American Samoa,ASM,1905,87.15300
American Samoa,ASM,1905,87.16900
American Samoa,ASM,1905,87.19600
American Samoa,ASM,1905,87.23500
Andorra,AND,1905,58.45000
Andorra,AND,1905,60.98300
Andorra,AND,1905,63.46200
Andorra,AND,1905,65.87200
Andorra,AND,1905,68.20500
Andorra,AND,1905,70.44500
Andorra,AND,1905,72.59300
Andorra,AND,1905,74.64100
Andorra,AND,1905,76.58800
Andorra,AND,1905,78.42400
Andorra,AND,1905,80.15500
Andorra,AND,1905,81.78000
Andorra,AND,1905,83.30100
Andorra,AND,1905,84.71600
Andorra,AND,1905,86.03200
Andorra,AND,1905,87.25200
Andorra,AND,1905,88.38200
Andorra,AND,1905,89.42000
Andorra,AND,1905,90.37800
Andorra,AND,1905,91.25700
Andorra,AND,1905,92.06400
Andorra,AND,1905,92.80000
Andorra,AND,1905,93.47400
Andorra,AND,1905,94.08900
Andorra,AND,1905,94.64900
Andorra,AND,1905,95.15900
Andorra,AND,1905,95.32500
Andorra,AND,1905,95.17800
Andorra,AND,1905,95.02700
Andorra,AND,1905,94.87200
Andorra,AND,1905,94.71200
Andorra,AND,1905,94.53000
Andorra,AND,1905,94.32400
Andorra,AND,1905,94.11100
Andorra,AND,1905,93.89000
Andorra,AND,1905,93.66100
Andorra,AND,1905,93.42500
Andorra,AND,1905,93.18000
Andorra,AND,1905,92.92700
Andorra,AND,1905,92.66600
Andorra,AND,1905,92.39500
Andorra,AND,1905,92.05600
Andorra,AND,1905,91.64100
Andorra,AND,1905,91.20700
Andorra,AND,1905,90.75100
Andorra,AND,1905,90.28500
Andorra,AND,1905,89.80700
Andorra,AND,1905,89.30800
Andorra,AND,1905,89.00400
Andorra,AND,1905,88.91200
Andorra,AND,1905,88.81900
Andorra,AND,1905,88.72600
Andorra,AND,1905,88.63100
Andorra,AND,1905,88.53700
Andorra,AND,1905,88.44100
Andorra,AND,1905,88.34500
Andorra,AND,1905,88.24800
Andorra,AND,1905,88.15000
Andorra,AND,1905,88.06200
Andorra,AND,1905,87.98400
Andorra,AND,1905,87.91600
Andorra,AND,1905,87.85800
Andorra,AND,1905,87.81100
Andorra,AND,1905,87.77400
Angola,AGO,1905,10.43500
Angola,AGO,1905,10.79800
Angola,AGO,1905,11.20400
Angola,AGO,1905,11.62400
Angola,AGO,1905,12.05800
Angola,AGO,1905,12.50400
Angola,AGO,1905,12.96500
Angola,AGO,1905,13.44100
Angola,AGO,1905,13.93200
Angola,AGO,1905,14.43600
Angola,AGO,1905,14.95700
Angola,AGO,1905,15.63200
Angola,AGO,1905,16.45500
Angola,AGO,1905,17.31000
Angola,AGO,1905,18.20200
Angola,AGO,1905,19.12800
Angola,AGO,1905,20.09200
Angola,AGO,1905,21.08800
Angola,AGO,1905,22.12200
Angola,AGO,1905,23.19200
Angola,AGO,1905,24.29800
Angola,AGO,1905,25.43700
Angola,AGO,1905,26.61200
Angola,AGO,1905,27.82100
Angola,AGO,1905,29.06500
Angola,AGO,1905,30.33800
Angola,AGO,1905,31.64300
Angola,AGO,1905,32.97800
Angola,AGO,1905,34.34300
Angola,AGO,1905,35.73100
Angola,AGO,1905,37.14400
Angola,AGO,1905,38.58000
Angola,AGO,1905,40.03900
Angola,AGO,1905,41.51100
Angola,AGO,1905,43.00000
Angola,AGO,1905,44.16900
Angola,AGO,1905,45.34600
Angola,AGO,1905,46.52500
Angola,AGO,1905,47.71000
Angola,AGO,1905,48.89700
Angola,AGO,1905,50.08700
Angola,AGO,1905,51.27400
Angola,AGO,1905,52.46100
Angola,AGO,1905,53.64500
Angola,AGO,1905,54.82700
Angola,AGO,1905,56.00000
Angola,AGO,1905,56.76400
Angola,AGO,1905,57.52400
Angola,AGO,1905,58.28200
Angola,AGO,1905,59.03400
Angola,AGO,1905,59.78300
Angola,AGO,1905,60.52800
Angola,AGO,1905,61.26800
Angola,AGO,1905,62.00200
Angola,AGO,1905,62.73100
Angola,AGO,1905,63.44600
Angola,AGO,1905,64.14900
Angola,AGO,1905,64.83900
Angola,AGO,1905,65.51400
Angola,AGO,1905,66.17700
Angola,AGO,1905,66.82500
Angola,AGO,1905,67.46000
Angola,AGO,1905,68.08100
Angola,AGO,1905,68.68800
Antigua and Barbuda,ATG,1905,39.65600
Antigua and Barbuda,ATG,1905,39.04000
Antigua and Barbuda,ATG,1905,38.42700
Antigua and Barbuda,ATG,1905,37.81700
Antigua and Barbuda,ATG,1905,37.21100
Antigua and Barbuda,ATG,1905,36.61000
Antigua and Barbuda,ATG,1905,36.01200
Antigua and Barbuda,ATG,1905,35.41800
Antigua and Barbuda,ATG,1905,34.82900
Antigua and Barbuda,ATG,1905,34.24500
Antigua and Barbuda,ATG,1905,33.81900
Antigua and Barbuda,ATG,1905,33.89800
Antigua and Barbuda,ATG,1905,33.97800
Antigua and Barbuda,ATG,1905,34.05700
Antigua and Barbuda,ATG,1905,34.13700
Antigua and Barbuda,ATG,1905,34.21700
Antigua and Barbuda,ATG,1905,34.29700
Antigua and Barbuda,ATG,1905,34.37700
Antigua and Barbuda,ATG,1905,34.45700
Antigua and Barbuda,ATG,1905,34.53800
Antigua and Barbuda,ATG,1905,34.61800
Antigua and Barbuda,ATG,1905,34.69800
Antigua and Barbuda,ATG,1905,34.77900
Antigua and Barbuda,ATG,1905,34.86000
Antigua and Barbuda,ATG,1905,34.94000
Antigua and Barbuda,ATG,1905,35.02100
Antigua and Barbuda,ATG,1905,35.10200
Antigua and Barbuda,ATG,1905,35.18300
Antigua and Barbuda,ATG,1905,35.26400
Antigua and Barbuda,ATG,1905,35.34500
Antigua and Barbuda,ATG,1905,35.42600
Antigua and Barbuda,ATG,1905,35.46500
Antigua and Barbuda,ATG,1905,35.08500
Antigua and Barbuda,ATG,1905,34.70900
Antigua and Barbuda,ATG,1905,34.33400
Antigua and Barbuda,ATG,1905,33.96100
Antigua and Barbuda,ATG,1905,33.59000
Antigua and Barbuda,ATG,1905,33.22100
Antigua and Barbuda,ATG,1905,32.85500
Antigua and Barbuda,ATG,1905,32.49000
Antigua and Barbuda,ATG,1905,32.12700
Antigua and Barbuda,ATG,1905,31.74000
Antigua and Barbuda,ATG,1905,31.09800
Antigua and Barbuda,ATG,1905,30.46400
Antigua and Barbuda,ATG,1905,29.83700
Antigua and Barbuda,ATG,1905,29.21800
Antigua and Barbuda,ATG,1905,28.60600
Antigua and Barbuda,ATG,1905,28.00200
Antigua and Barbuda,ATG,1905,27.40500
Antigua and Barbuda,ATG,1905,26.81800
Antigua and Barbuda,ATG,1905,26.23800
Antigua and Barbuda,ATG,1905,25.70300
Antigua and Barbuda,ATG,1905,25.52600
Antigua and Barbuda,ATG,1905,25.35000
Antigua and Barbuda,ATG,1905,25.17500
Antigua and Barbuda,ATG,1905,25.00000
Antigua and Barbuda,ATG,1905,24.84600
Antigua and Barbuda,ATG,1905,24.71300
Antigua and Barbuda,ATG,1905,24.59900
Antigua and Barbuda,ATG,1905,24.50600
Antigua and Barbuda,ATG,1905,24.43300
Antigua and Barbuda,ATG,1905,24.38000
Antigua and Barbuda,ATG,1905,24.34600
Antigua and Barbuda,ATG,1905,24.33200
Argentina,ARG,1905,73.61100
Argentina,ARG,1905,74.21700
Argentina,ARG,1905,74.76700
Argentina,ARG,1905,75.30900
Argentina,ARG,1905,75.84400
Argentina,ARG,1905,76.36900
Argentina,ARG,1905,76.88800
Argentina,ARG,1905,77.39800
Argentina,ARG,1905,77.90100
Argentina,ARG,1905,78.39400
Argentina,ARG,1905,78.88000
Argentina,ARG,1905,79.32100
Argentina,ARG,1905,79.74300
Argentina,ARG,1905,80.15800
Argentina,ARG,1905,80.56700
Argentina,ARG,1905,80.96900
Argentina,ARG,1905,81.36600
Argentina,ARG,1905,81.75500
Argentina,ARG,1905,82.13900
Argentina,ARG,1905,82.51600
Argentina,ARG,1905,82.88700
Argentina,ARG,1905,83.31300
Argentina,ARG,1905,83.75900
Argentina,ARG,1905,84.19400
Argentina,ARG,1905,84.62100
Argentina,ARG,1905,85.03800
Argentina,ARG,1905,85.44500
Argentina,ARG,1905,85.84300
Argentina,ARG,1905,86.23300
Argentina,ARG,1905,86.61300
Argentina,ARG,1905,86.98400
Argentina,ARG,1905,87.32800
Argentina,ARG,1905,87.54200
Argentina,ARG,1905,87.75200
Argentina,ARG,1905,87.96000
Argentina,ARG,1905,88.16400
Argentina,ARG,1905,88.36600
Argentina,ARG,1905,88.56400
Argentina,ARG,1905,88.75900
Argentina,ARG,1905,88.95200
Argentina,ARG,1905,89.14200
Argentina,ARG,1905,89.32900
Argentina,ARG,1905,89.51000
Argentina,ARG,1905,89.68600
Argentina,ARG,1905,89.86000
Argentina,ARG,1905,90.03100
Argentina,ARG,1905,90.20000
Argentina,ARG,1905,90.36600
Argentina,ARG,1905,90.53000
Argentina,ARG,1905,90.69100
Argentina,ARG,1905,90.84900
Argentina,ARG,1905,90.99000
Argentina,ARG,1905,91.12100
Argentina,ARG,1905,91.24900
Argentina,ARG,1905,91.37700
Argentina,ARG,1905,91.50300
Argentina,ARG,1905,91.62700
Argentina,ARG,1905,91.74900
Argentina,ARG,1905,91.87000
Argentina,ARG,1905,91.99100
Argentina,ARG,1905,92.11100
Argentina,ARG,1905,92.22900
Argentina,ARG,1905,92.34700
Argentina,ARG,1905,92.46300
Armenia,ARM,1905,51.27500
Armenia,ARM,1905,52.14700
Armenia,ARM,1905,53.01900
Armenia,ARM,1905,53.88900
Armenia,ARM,1905,54.75800
Armenia,ARM,1905,55.62200
Armenia,ARM,1905,56.48300
Armenia,ARM,1905,57.34100
Armenia,ARM,1905,58.19500
Armenia,ARM,1905,59.04200
Armenia,ARM,1905,59.86400
Armenia,ARM,1905,60.65700
Armenia,ARM,1905,61.44500
Armenia,ARM,1905,62.22500
Armenia,ARM,1905,63.00000
Armenia,ARM,1905,63.61100
Armenia,ARM,1905,64.21900
Armenia,ARM,1905,64.82100
Armenia,ARM,1905,65.41900
Armenia,ARM,1905,65.83900
Armenia,ARM,1905,66.05000
Armenia,ARM,1905,66.25900
Armenia,ARM,1905,66.46700
Armenia,ARM,1905,66.67500
Armenia,ARM,1905,66.88300
Armenia,ARM,1905,67.09000
Armenia,ARM,1905,67.29600
Armenia,ARM,1905,67.50100
Armenia,ARM,1905,67.70600
Armenia,ARM,1905,67.69000
Armenia,ARM,1905,67.42100
Armenia,ARM,1905,67.15000
Armenia,ARM,1905,66.87800
Armenia,ARM,1905,66.60600
Armenia,ARM,1905,66.33200
Armenia,ARM,1905,66.05700
Armenia,ARM,1905,65.78100
Armenia,ARM,1905,65.50400
Armenia,ARM,1905,65.22600
Armenia,ARM,1905,64.94700
Armenia,ARM,1905,64.66600
Armenia,ARM,1905,64.38500
Armenia,ARM,1905,64.23600
Armenia,ARM,1905,64.13700
Armenia,ARM,1905,64.03800
Armenia,ARM,1905,63.93800
Armenia,ARM,1905,63.83900
Armenia,ARM,1905,63.73900
Armenia,ARM,1905,63.64000
Armenia,ARM,1905,63.54000
Armenia,ARM,1905,63.44000
Armenia,ARM,1905,63.34000
Armenia,ARM,1905,63.24000
Armenia,ARM,1905,63.16400
Armenia,ARM,1905,63.11200
Armenia,ARM,1905,63.08500
Armenia,ARM,1905,63.08200
Armenia,ARM,1905,63.10300
Armenia,ARM,1905,63.14900
Armenia,ARM,1905,63.21900
Armenia,ARM,1905,63.31300
Armenia,ARM,1905,63.43100
Armenia,ARM,1905,63.57300
Armenia,ARM,1905,63.73900
Aruba,ABW,1905,50.77600
Aruba,ABW,1905,50.76100
Aruba,ABW,1905,50.74600
Aruba,ABW,1905,50.73000
Aruba,ABW,1905,50.71500
Aruba,ABW,1905,50.70000
Aruba,ABW,1905,50.68500
Aruba,ABW,1905,50.67000
Aruba,ABW,1905,50.65400
Aruba,ABW,1905,50.63900
Aruba,ABW,1905,50.62400
Aruba,ABW,1905,50.60900
Aruba,ABW,1905,50.59300
Aruba,ABW,1905,50.57800
Aruba,ABW,1905,50.56300
Aruba,ABW,1905,50.54800
Aruba,ABW,1905,50.53200
Aruba,ABW,1905,50.51700
Aruba,ABW,1905,50.50200
Aruba,ABW,1905,50.48700
Aruba,ABW,1905,50.47200
Aruba,ABW,1905,50.45600
Aruba,ABW,1905,50.44100
Aruba,ABW,1905,50.42600
Aruba,ABW,1905,50.41100
Aruba,ABW,1905,50.39500
Aruba,ABW,1905,50.38000
Aruba,ABW,1905,50.36500
Aruba,ABW,1905,50.35000
Aruba,ABW,1905,50.33500
Aruba,ABW,1905,50.31900
Aruba,ABW,1905,50.30400
Aruba,ABW,1905,49.99800
Aruba,ABW,1905,49.58800
Aruba,ABW,1905,49.17700
Aruba,ABW,1905,48.76700
Aruba,ABW,1905,48.35600
Aruba,ABW,1905,47.94600
Aruba,ABW,1905,47.53600
Aruba,ABW,1905,47.12700
Aruba,ABW,1905,46.71700
Aruba,ABW,1905,46.33900
Aruba,ABW,1905,45.97200
Aruba,ABW,1905,45.60600
Aruba,ABW,1905,45.24000
Aruba,ABW,1905,44.87500
Aruba,ABW,1905,44.51100
Aruba,ABW,1905,44.14700
Aruba,ABW,1905,43.78300
Aruba,ABW,1905,43.42100
Aruba,ABW,1905,43.05900
Aruba,ABW,1905,42.94000
Aruba,ABW,1905,42.95700
Aruba,ABW,1905,42.99000
Aruba,ABW,1905,43.04100
Aruba,ABW,1905,43.10800
Aruba,ABW,1905,43.19200
Aruba,ABW,1905,43.29300
Aruba,ABW,1905,43.41100
Aruba,ABW,1905,43.54600
Aruba,ABW,1905,43.69700
Aruba,ABW,1905,43.86600
Aruba,ABW,1905,44.05200
Aruba,ABW,1905,44.25400
Australia,AUS,1905,81.52900
Australia,AUS,1905,81.94100
Australia,AUS,1905,82.22800
Australia,AUS,1905,82.51100
Australia,AUS,1905,82.79200
Australia,AUS,1905,83.06800
Australia,AUS,1905,83.34000
Australia,AUS,1905,83.50700
Australia,AUS,1905,83.67200
Australia,AUS,1905,83.83600
Australia,AUS,1905,83.99900
Australia,AUS,1905,84.16000
Australia,AUS,1905,84.32000
Australia,AUS,1905,84.47800
Australia,AUS,1905,84.63600
Australia,AUS,1905,84.79200
Australia,AUS,1905,84.94700
Australia,AUS,1905,85.10000
Australia,AUS,1905,85.25200
Australia,AUS,1905,85.40300
Australia,AUS,1905,85.55200
Australia,AUS,1905,85.70000
Australia,AUS,1905,85.67000
Australia,AUS,1905,85.64100
Australia,AUS,1905,85.61100
Australia,AUS,1905,85.58200
Australia,AUS,1905,85.55200
Australia,AUS,1905,85.52200
Australia,AUS,1905,85.49300
Australia,AUS,1905,85.46300
Australia,AUS,1905,85.43300
Australia,AUS,1905,85.40300
Australia,AUS,1905,85.28500
Australia,AUS,1905,85.15700
Australia,AUS,1905,85.02800
Australia,AUS,1905,84.89800
Australia,AUS,1905,84.76700
Australia,AUS,1905,84.63600
Australia,AUS,1905,84.50300
Australia,AUS,1905,84.37000
Australia,AUS,1905,84.23500
Australia,AUS,1905,84.10000
Australia,AUS,1905,84.22200
Australia,AUS,1905,84.34300
Australia,AUS,1905,84.46300
Australia,AUS,1905,84.58200
Australia,AUS,1905,84.70000
Australia,AUS,1905,84.82200
Australia,AUS,1905,84.94300
Australia,AUS,1905,85.06300
Australia,AUS,1905,85.18200
Australia,AUS,1905,85.30000
Australia,AUS,1905,85.40200
Australia,AUS,1905,85.50200
Australia,AUS,1905,85.60200
Australia,AUS,1905,85.70100
Australia,AUS,1905,85.80000
Australia,AUS,1905,85.90400
Australia,AUS,1905,86.01200
Australia,AUS,1905,86.12400
Australia,AUS,1905,86.24100
Australia,AUS,1905,86.36200
Australia,AUS,1905,86.48800
Australia,AUS,1905,86.61700
Austria,AUT,1905,64.72000
Austria,AUT,1905,64.81400
Austria,AUT,1905,64.86300
Austria,AUT,1905,64.91300
Austria,AUT,1905,64.96200
Austria,AUT,1905,65.01100
Austria,AUT,1905,65.06100
Austria,AUT,1905,65.11000
Austria,AUT,1905,65.15900
Austria,AUT,1905,65.20800
Austria,AUT,1905,65.25800
Austria,AUT,1905,65.30100
Austria,AUT,1905,65.31100
Austria,AUT,1905,65.32100
Austria,AUT,1905,65.33100
Austria,AUT,1905,65.34100
Austria,AUT,1905,65.35100
Austria,AUT,1905,65.36100
Austria,AUT,1905,65.37100
Austria,AUT,1905,65.38100
Austria,AUT,1905,65.39100
Austria,AUT,1905,65.36400
Austria,AUT,1905,65.10000
Austria,AUT,1905,64.83600
Austria,AUT,1905,64.57000
Austria,AUT,1905,64.30500
Austria,AUT,1905,64.03700
Austria,AUT,1905,63.76900
Austria,AUT,1905,63.50000
Austria,AUT,1905,63.23100
Austria,AUT,1905,62.96000
Austria,AUT,1905,62.68900
Austria,AUT,1905,62.41700
Austria,AUT,1905,62.14400
Austria,AUT,1905,61.87000
Austria,AUT,1905,61.59600
Austria,AUT,1905,61.32000
Austria,AUT,1905,61.04500
Austria,AUT,1905,60.76800
Austria,AUT,1905,60.49100
Austria,AUT,1905,60.21300
Austria,AUT,1905,59.93400
Austria,AUT,1905,59.65500
Austria,AUT,1905,59.37500
Austria,AUT,1905,59.09400
Austria,AUT,1905,58.81300
Austria,AUT,1905,58.53200
Austria,AUT,1905,58.24900
Austria,AUT,1905,57.96600
Austria,AUT,1905,57.68300
Austria,AUT,1905,57.39900
Austria,AUT,1905,57.11500
Austria,AUT,1905,57.14700
Austria,AUT,1905,57.33600
Austria,AUT,1905,57.52600
Austria,AUT,1905,57.71500
Austria,AUT,1905,57.90500
Austria,AUT,1905,58.09400
Austria,AUT,1905,58.29700
Austria,AUT,1905,58.51500
Austria,AUT,1905,58.74800
Austria,AUT,1905,58.99500
Austria,AUT,1905,59.25600
Austria,AUT,1905,59.53000
Azerbaijan,AZE,1905,52.66300
Azerbaijan,AZE,1905,52.36400
Azerbaijan,AZE,1905,52.06400
Azerbaijan,AZE,1905,51.76400
Azerbaijan,AZE,1905,51.46400
Azerbaijan,AZE,1905,51.16400
Azerbaijan,AZE,1905,50.86400
Azerbaijan,AZE,1905,50.56400
Azerbaijan,AZE,1905,50.26300
Azerbaijan,AZE,1905,49.96300
Azerbaijan,AZE,1905,50.00800
Azerbaijan,AZE,1905,50.46200
Azerbaijan,AZE,1905,50.91700
Azerbaijan,AZE,1905,51.37100
Azerbaijan,AZE,1905,51.69800
Azerbaijan,AZE,1905,51.89700
Azerbaijan,AZE,1905,52.09600
Azerbaijan,AZE,1905,52.29400
Azerbaijan,AZE,1905,52.49200
Azerbaijan,AZE,1905,52.65500
Azerbaijan,AZE,1905,52.77700
Azerbaijan,AZE,1905,52.89700
Azerbaijan,AZE,1905,53.01800
Azerbaijan,AZE,1905,53.13900
Azerbaijan,AZE,1905,53.29900
Azerbaijan,AZE,1905,53.49800
Azerbaijan,AZE,1905,53.69700
Azerbaijan,AZE,1905,53.89500
Azerbaijan,AZE,1905,54.09400
Azerbaijan,AZE,1905,54.05700
Azerbaijan,AZE,1905,53.74900
Azerbaijan,AZE,1905,53.44100
